,kepid,name,koi_impact,koi_prad
0,10797460,Kepler-227 b,0.146,2.26
1,10797460,Kepler-227 c,0.586,2.83
2,10811496,,0.969,14.6
3,10848459,,1.276,33.46
4,10854555,Kepler-664 b,0.701,2.75
5,10872983,Kepler-228 d,0.538,3.9
6,10872983,Kepler-228 c,0.762,2.77
7,10872983,Kepler-228 b,0.755,1.59
8,6721123,,1.169,39.21
9,10910878,Kepler-229 c,0.052,5.76
10,11446443,Kepler-1 b,0.818,13.04
11,10666592,Kepler-2 b,0.224,16.1
12,6922244,Kepler-8 b,0.631,14.59
13,10984090,Kepler-466 c,0.051,1.16
14,10419211,,2.483,150.51
15,10464078,,0.804,7.18
16,10480982,,1.065,49.29
17,10485250,,0.292,7.94
18,10526549,Kepler-660 b,0.387,2.47
19,10583066,Kepler-661 b,0.258,2.85
20,10583180,,0.044,1.58
21,10601284,Kepler-226 c,0.092,2.55
22,10601284,Kepler-226 b,0.226,1.7
23,10601284,Kepler-226 d,0.025,1.3
24,2306756,,0.9765,41.5
25,10662202,Kepler-662 b,0.896,2.95
26,10682541,Kepler-663 b,0.71,2.78
27,11460018,Kepler-671 b,0.424,2.3
28,11463211,,0.86,4.53
29,11465813,,0.701,14.14
30,11493732,,1.248,39.87
31,11507101,Kepler-672 b,0.468,2.82
32,10910878,Kepler-229 d,0.045,3.86
33,10910878,Kepler-229 b,0.105,2.65
34,10987985,Kepler-665 b,0.799,3.1
35,11018648,Kepler-230 b,0.021,3.36
36,11018648,Kepler-230 c,0.606,2.12
37,11138155,,0.831,12.21
38,11152159,,1.016,6.54
39,11153539,Kepler-666 b,0.312,2.1
40,11242721,,0.723,12.42
41,9579641,Kepler-105 b,0.787,2.94
42,11304958,Kepler-667 b,0.355,5.5
43,11391957,Kepler-668 b,0.023,2.52
44,11403044,Kepler-669 b,0.597,4.43
45,11414511,Kepler-670 b,0.105,12.21
46,11442465,,0.812,7.34
47,12110942,Kepler-680 b,0.151,1.89
48,12366084,Kepler-232 b,0.405,3.25
49,12366084,Kepler-232 c,0.911,3.95
50,12404086,Kepler-681 b,0.602,3.07
51,8395660,Kepler-106 c,0.866,2.64
52,9579641,Kepler-105 c,0.898,1.79
53,11656840,,0.137,15.03
54,11754553,Kepler-52 c,0.001,2.0
55,11754553,Kepler-52 b,0.041,2.16
56,11754553,Kepler-52 d,0.028,1.99
57,11812062,Kepler-673 b,0.558,6.02
58,11818800,,0.911,7.51
59,11853255,Kepler-674 b,0.915,1.99
60,11909839,,0.324,11.23
61,11918099,Kepler-675 b,0.28,2.34
62,11918099,,1.198,19.45
63,9579641,,0.624,0.55
64,11923270,Kepler-676 b,0.679,2.65
65,11960862,Kepler-677 b,0.39,5.31
66,12020329,Kepler-678 b,0.547,4.86
67,12066335,Kepler-231 c,0.031,1.93
68,12066335,Kepler-231 b,0.628,1.91
69,12070811,Kepler-679 b,0.883,2.66
70,8395660,Kepler-106 e,0.852,2.87
71,3120431,,1.213,21.55
72,3246984,,1.26,32.43
