,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
0,0,1419,Kepler-1000 b,3017.0,20.3 Earths,13.192,2016,Neptune-like,0.425 x Jupiter,120 days,Kepler-10,Transit,1522.9629629629626,0.91,1.06,muy caliente,criogenia,0.425,20.3,mas grande,"Kepler-1000 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 20.3 Earths, it takes 120 days to complete one orbit of its star, and is 0.5337 AU from its star. Its discovery was announced in 2016.",2016,10063802,0.58,4.54
1,1,1420,Kepler-1001 b,3291.0,10.1 Earths,15.33,2016,Neptune-like,0.281 x Jupiter,14.3 days,Kepler-10,Transit,1522.9629629629626,0.91,1.06,muy caliente,criogenia,0.281,10.1,mas grande,"Kepler-1001 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.1 Earths, it takes 14.3 days to complete one orbit of its star, and is 0.1129 AU from its star. Its discovery was announced in 2016.",2016,11074178,0.924,3.05
2,2,1421,Kepler-1001 c,3291.0,3.11 Earths,15.33,2020,Super Earth,1.578 x Earth,9.2 days,Kepler-100,Transit,1559.074074074074,1.08,1.49,muy caliente,criogenia,1.578,3.11,mas grande,"Kepler-1001 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 10.1 Earths, it takes 14.3 days to complete one orbit of its star, and is 0.1129 AU from its star. Its discovery was announced in 2016.",2016,11074178,0.971,2.17
3,3,1422,Kepler-1002 b,1386.0,3.57 Earths,11.647,2016,Super Earth,1.71 x Earth,4.3 days,Kepler-100,Transit,1559.074074074074,1.08,1.49,muy caliente,criogenia,1.71,3.57,mas grande,"Kepler-1002 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.57 Earths, it takes 4.3 days to complete one orbit of its star, and is 0.0564 AU from its star. Its discovery was announced in 2016.",2016,7449136,0.641,1.75
4,4,1423,Kepler-1003 b,2848.0,3.82 Earths,14.023,2016,Super Earth,1.78 x Earth,3.6 days,Kepler-100,Transit,1559.074074074074,1.08,1.49,muy caliente,criogenia,1.78,3.82,mas grande,"Kepler-1003 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.82 Earths, it takes 3.6 days to complete one orbit of its star, and is 0.0444 AU from its star. Its discovery was announced in 2016.",2016,8689793,0.331,1.29
5,5,1424,Kepler-1004 b,3523.0,32.5 Earths,13.4,2016,Neptune-like,0.56 x Jupiter,5.3 days,Kepler-1000,Transit,1752.9012345679012,1.4,1.51,muy caliente,criogenia,0.56,32.5,mas grande,"Kepler-1004 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 32.5 Earths, it takes 5.3 days to complete one orbit of its star, and is 0.0671 AU from its star. Its discovery was announced in 2016.",2016,11673802,0.474,7.1
6,6,1425,Kepler-1005 b,1680.0,2.86 Earths,13.184,2016,Super Earth,1.5 x Earth,6.5 days,Kepler-1001,Transit,1455.9876543209875,0.9,0.88,muy caliente,criogenia,1.5,2.86,mas grande,"Kepler-1005 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.86 Earths, it takes 6.5 days to complete one orbit of its star, and is 0.0669 AU from its star. Its discovery was announced in 2016.",2016,7668663,0.92,1.87
7,7,1426,Kepler-1006 b,1618.0,2.99 Earths,14.563,2016,Super Earth,1.54 x Earth,19.8 days,Kepler-1001,Transit,1455.9876543209875,0.9,0.88,muy caliente,criogenia,1.54,2.99,mas grande,"Kepler-1006 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.99 Earths, it takes 19.8 days to complete one orbit of its star, and is 0.1464 AU from its star. Its discovery was announced in 2016.",2016,7047922,0.924,2.81
8,8,1427,Kepler-1007 b,1191.0,2.67 Earths,14.735,2016,Super Earth,1.44 x Earth,5.2 days,Kepler-1002,Transit,1657.5308641975312,1.22,1.57,muy caliente,criogenia,1.44,2.67,mas grande,"Kepler-1007 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.67 Earths, it takes 5.2 days to complete one orbit of its star, and is 0.048 AU from its star. Its discovery was announced in 2016.",2016,9353314,0.021,1.15
9,9,1428,Kepler-1008 b,975.0,2.18 Earths,13.379,2016,Super Earth,1.28 x Earth,12.4 days,Kepler-1003,Transit,1646.728395061729,1.11,1.17,muy caliente,criogenia,1.28,2.18,mas grande,"Kepler-1008 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.18 Earths, it takes 12.4 days to complete one orbit of its star, and is 0.0951 AU from its star. Its discovery was announced in 2016.",2016,8766650,0.663,1.3
